,Cadena_Productiva
2022,GANADERIADP
2023,GANADERIADP
2024,GANADERIADP
2081,GANADERIADP
2083,GANADERIADP
2098,GANADERIADP
2099,GANADERIADP
2103,GANADERIADP
2194,GANADERIADP
2195,GANADERIADP
2196,GANADERIADP
2203,GANADERIADP
2218,GANADERIADP
2222,GANADERIADP
2260,GANADERIADP
2267,GANADERIADP
2277,GANADERIADP
2284,GANADERIADP
2289,GANADERIADP
2337,GANADERIADP
2338,GANADERIADP
2339,GANADERIADP
2340,GANADERIADP
2342,GANADERIADP
2344,GANADERIADP
2345,GANADERIADP
2346,GANADERIADP
2347,GANADERIADP
2350,GANADERIADP
2506,GANADERIADP
2514,GANADERIADP
2515,GANADERIADP
2524,GANADERIADP
2525,GANADERIADP
2527,GANADERIADP
2532,GANADERIADP
2551,GANADERIADP
2553,GANADERIADP
2568,GANADERIADP
2582,GANADERIADP
2660,GANADERIADP
2667,GANADERIADP
2670,GANADERIADP
2671,GANADERIADP
2674,GANADERIADP
2677,GANADERIADP
2685,GANADERIADP
2688,GANADERIADP
2690,GANADERIADP
2709,GANADERIADP
2790,GANADERIADP
2838,GANADERIADP
2901,GANADERIADP
3016,GANADERIADP
3022,GANADERIADP
3111,GANADERIADP
3112,GANADERIADP
3115,GANADERIADP
3139,GANADERIADP
3143,GANADERIADP
3151,GANADERIADP
3359,GANADERIADP
3382,GANADERIADP
3399,GANADERIADP
3425,GANADERIADP
3449,GANADERIADP
3452,GANADERIADP
3456,GANADERIADP
3470,GANADERIADP
3471,GANADERIADP
3473,GANADERIADP
3599,GANADERIADP
3692,GANADERIADP
3717,GANADERIADP
9,ÑAME
86,ÑAME
87,ÑAME
88,ÑAME
382,ÑAME
388,ÑAME
457,ÑAME
518,ÑAME
519,ÑAME
521,ÑAME
523,ÑAME
610,ÑAME
611,ÑAME
613,ÑAME
614,ÑAME
617,ÑAME
618,ÑAME
633,ÑAME
638,ÑAME
734,ÑAME
792,ÑAME
902,ÑAME
935,ÑAME
936,ÑAME
937,ÑAME
938,ÑAME
940,ÑAME
941,ÑAME
943,ÑAME
952,ÑAME
992,ÑAME
994,ÑAME
1027,ÑAME
1051,ÑAME
1054,ÑAME
1087,ÑAME
1089,ÑAME
1092,ÑAME
1094,ÑAME
1097,ÑAME
1099,ÑAME
1115,ÑAME
1121,ÑAME
1122,ÑAME
1124,ÑAME
1135,ÑAME
1136,ÑAME
1137,ÑAME
1144,ÑAME
1172,ÑAME
1184,ÑAME
1188,ÑAME
1193,ÑAME
1197,ÑAME
1199,ÑAME
1214,ÑAME
1216,ÑAME
1219,ÑAME
1221,ÑAME
1222,ÑAME
1233,ÑAME
1234,ÑAME
1236,ÑAME
1345,ÑAME
1348,ÑAME
1402,ÑAME
1403,ÑAME
1420,ÑAME
1425,ÑAME
1426,ÑAME
1456,ÑAME
1533,ÑAME
1563,ÑAME
1587,ÑAME
1601,ÑAME
1607,ÑAME
1611,ÑAME
1616,ÑAME
1617,ÑAME
1619,ÑAME
1652,ÑAME
1654,ÑAME
1655,ÑAME
1701,ÑAME
1835,ÑAME
1839,ÑAME
1841,ÑAME
