Numero_BP;Departamento;Municipio;Vereda;Predio;Organizacion;Id_Distrito;Nombre_Distrito;Escala_Distrito;Tipo_Distrito;Distrito_Operativo;Area_Bruta_HA;Area_Neta_Inicial_HA;Familias;Principales_Cultivos;Condición_Juridica;Propiedad_Distrito;Estado_Propiedad;Recursos_Construccion;Administrador_Distrito;Nombre_Fuente_Hidrica;Subzona_Hidrica;Corporacion_Autonoma_Regional;Concesión_Aguas;Numer_Consecion;Caudal_Consecion;Fecha_Consecion;Vigencia_Consecion;Observaciones
53;ATLÁNTICO;POLO NUEVO;;;ASOSANPABLO;53;SAN PABLO ;Pequeña;Riego;0;42;42;21;Tomate, Maíz, Patilla, Ají, Melón, Berenjena, Cilantro;Público ;ADR;Legalizado;Públicos ;ADR;Arroyo La Paz, Arroyo San Pablo;Directos al Bajo Magdalena entre Calamar y desembocadura;CRA;0;;;;;"Mayo-2018: La ADR realizó visita verificnado que el distrito no esta operando y por consiguiente no esta cumpliendo con sus funciones, el Distrito ingresa el proceso para darlo de baja. 
El parcelero donde esta ubicado el lago vendio el predio.El sistema no esta funcionando, no existen los equipo se bombeo, Los informes no viabilizan la rehabilitacion Informacion DTAD - en los predios que esta el Reservorio, el dueno del predio no da permiso la cultura de no pago del combustible y la asociacion no funciona. Se han realizado dos visitas tecnicas. Se remitieron a Secretaria General para dar tramite de baja contable, se recomienda hacer inventario de la infraestructura y verificar el predio del lago a nombre de quien se encuentra."
54;ATLÁNTICO;REPELÓN;;;ASUREP;54;REPELÓN;Mediana;Riego y Drenaje;1;3613;3613;416;Arroz, Palma Africana, Maíz, Papaya, Pastos, Plátano, Yuca, Tomate, Frutales, Pancoger, Sorgo, Ganadería, Frutales, Guayaba;Público ;ADR;Legalizado;Públicos ;ADR;Embalse del Guajaro;Canal del Dique margen derecho;CRA;1;;5000;;;"Mayo-2018: El distrito es admnistrado directamente por la ADR a través de profesionales contratados por la Agencia, esta en marcha una rehabilitación por $5,300 millones en convenio con Findeter que inicia obras en junio de 2018. La Asociación esta inactiva por cuanto los usuarios se encuentran en mora y no cuentan con el quorum necesario para realizar Asambleas, no estan interesados en reactiviarse hasta tanto no le entregen el distrito rehabilitado completamente y operando en optimas condiciones.

El distrito esta administrado por el INCODER. La asociacion de usuarios esta inactiva por la morosidad de los usuarios. Los estatutos estan desactualizados.
Programa Servicios Complementarios 2013. El distrito necesita mantenimiento. La Asociacion esta interesada en rehabilitar el Disrito."
55;ATLÁNTICO;SABANALARGA;LA PEÑA;;ASOALBORNOZ;55;ALBORNOZ;Pequeña;Riego;0;36;36;22;Yuca, ñame y hortalizas;Público ;ADR;Legalizado;Públicos ;ADR;;Canal del Dique margen derecho;CRA;0;;;;;"Mayo-2018: La ADR realizó visita verificnado que el distrito no esta operando y por consiguiente no esta cumpliendo con sus funciones, el Distrito ingresa el proceso para darlo de baja. 
No esta funcionando hace muchos anos,porque la cuenca tiene formacion arenosa cuando llueve arrastra esta al lago colmatandolo. La Gobernacion instalo una tuberia de Pvc, para alimentar el lago pero nunca instalo la red electrica, Programa Servicios Complementarios 2014. La infraestructura esta pesimo estado, pero tienen una buena organizacion como Asociacion.Una sola asociacion cubre el area de Albornoz y la Sierra . Actualmente no hay cultivos porque el distrito no esta en funcionamiento y se ha presentado un verano largo; Los informes no viabilizan la rehabilitacion Informacion DTAD - Reservorio, la Bomba la tiene un usuario desde 1995 Si se rehabilita rebombeo desde el embalse del Guajaro se han realizado tres visitas tecnicas Se remitieron a Secretaria General para dar tramite de baja contable se recomienda hacer inventario de la infraestructura y verificar el predio del lago a nombre de quien se encuentra."
56;ATLÁNTICO;SABANALARGA;LA PEÑA;;ASOPALMAROS;56;PALMAR OSCURO;Pequeña;Riego;0;35;35;34;Limón, Frutales, Maíz, Mango, Ciruela, Algodón, Azúcar, Plátano, Ganadería;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;;Canal del Dique margen derecho;CRA;0;;;;;Programa Servicios Complementarios 2014.
57;ATLÁNTICO;SABANALARGA;ISABEL LÓPEZ;;ASOSABANAGATO;57;SABANAGATO;Pequeña;Riego;0;30;30;25;Pancoger, Yuca, Guineo, Plátano, Millo, Frutales, Guanábana, Guayaba, Ciruela, Mango, Melón, Patilla, Limón, Pastos, Maíz;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Lago Tomás;Directos al Bajo Magdalena entre Calamar y desembocadura;CRA;0;;;;;Programa Servicios Complementarios 2013. La asociacion no ha logrado cohesionarse a pesar de los multiples esfuerzos. Los usuarios no estan interesados en continuar con los proyectos del Distrito ni de la Asociacion.
58;ATLÁNTICO;SABANALARGA;LA PEÑA;;ASOSIERRA;58;SIERRA;Pequeña;Riego;0;30;30;30;Ganadería;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;;Canal del Dique margen derecho;CRA;0;;;;;
59;ATLÁNTICO;SANTA LUCIA;;;ASOSANTA - LUCIA;59;SANTA LUCIA;Mediana;Riego y Drenaje;1;3000;1695;197;Arroz, Yuca, Maíz, Plátano, Papaya, Frutales, Ají, Ahuyama, Pastos, Melón, Pancoger, Limón, Tomate, Ganadería, Frutales, Flores Exóticas;Público ;ADR;Legalizado;Públicos ;ADR;Río Magdalena;Canal del Dique margen derecho;CRA;1;;4800;;;
60;ATLÁNTICO;SANTO TOMAS; LAS MERCEDES;;ASOLASMERCEDES;60; LAS MERCEDES;Pequeña;Riego;0;22.5;22.5;12;Pancoger, Pastos, Frutales, Hortalizas, Yuca, Maíz, Fríjol,;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Lago Las Mercedes, Arroyo Cañafistola;Directos al Bajo Magdalena entre Calamar y desembocadura;CRA;0;;;;;
61;ATLÁNTICO;TUBARA;;;ASOMATAVIDI;61;MATAVIDI;Pequeña;Riego;0;20;20;18;Frutales, Ganadería;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;;Cienaga Mallorquin;CRA;0;;;;;
62;ATLÁNTICO;TUBARA;MATAVIDI;;ASOYAGUAROVIEJO;62;YAGUARO VIEJO;Pequeña;Riego;1;35;35;28;Tomate, Ají, Patilla, Maíz, Limón, Mango, Papaya, Ciruela, Yuca, Guandú, Frijol;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Arroyo Piedras, Río Cifuentes;Arroyos Directos al Caribe;CRA;0;;;;;
63;ATLÁNTICO;USIACURI;PALMARITO ODAVIS;;ASOPALMARITO-ODAVI;63;PALMARITO - ODAVI;Pequeña;Riego;1;204;204;18;Pancoger, Yuca, Guineo, Plátano, Millo, Frutales, Guanábana, Guayaba, Ciruela, Mango, Melón, Patilla, Limón, Guandú, Pastos, Maíz, Zaragoza, Frijol;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Lago Palmarito Odavis;Canal del Dique margen derecho;CRA;0;;;;;
64;BOLÍVAR;ARJONA;JINETE;;ASUDIJIN;64;JINETE;Pequeña;Riego;0;24;24;30;Yuca, Maíz, Ñame, Frutales, Ganadería, Pasto, Frijol, Auyama;Privado ;Asociación ;Propio;Otros;Asociación de Usuarios;Represa El Jinete;Canal del Dique margen derecho;CARDIQUE;0;;;;;Mayo-2018: Segun reporte de la secretria de Agricultura de la Gobernación, en conjunto con el Incoder se realizó un diganostico donde se evidencia que se requiere rehabiñitación en obras como vertedero de excesos,terraplen dique, carreteable, reposición de tubería y cambio de sistema de energía de combustible a electrica.  
65;BOLÍVAR;MAGANGUE;;;ASOBARBARA;65;SANTA BÁRBARA;Pequeña;Riego;0;80;80;75;;Privado ;Asociación ;Propio;Otros;Asociación de Usuarios;;Bajo San Jorge - La Mojana;CSB;0;;;;;
66;BOLÍVAR;MARÍA LA BAJA;SAN PABLO;;USOMARÍALABAJA;66;MARÍA LA BAJA;Gran;Riego y Drenaje;1;18390;9688.51;2035;Palma Africana, Arroz, Plátano, Maíz, Pasto, Frutales, Caña, Ají;Público ;ADR;Legalizado;Públicos ;ADR delegada;Embalse Arroyo Grande,  Arroyo Matuyá;Canal del Dique margen izquierda;CARDIQUE;1;571;;26/08/2008;26/08/2028;Mayo -2018. Se actualiza con información  que reposa en el expediente del distrito y de la UTT. 
67;BOLÍVAR;MORALES;ARCADIA ;;ASOHONDA;67;LA HONDA;Pequeña;Riego;1;400;;32;Arroz, Ganaderia;Privado ;Asociación ;Propio;AIS 2008 II;Asociación de Usuarios;Quebrada La Honda;;CSB;1;793;760;22/08/2013;22/08/2017;Mayo-2018: Se incluye en base de datos según información enviada por Secretaria de Agricultura de la Gobernación de Bolivar. El distrito esta operando fue construido con aportes de Comunidad, Gobernación, Unión Europera y MADR
68;BOLÍVAR;SAN CRISTÓBAL;LAS MESTIZAS, HUGUENTAL, SAN CRISTÓBAL;;ASOMESTIZAS;68;SAN CRISTÓBAL;pequeña;Riego;0;80;80;20;Frutales, Hortalizas, Mango, Guayaba, Limón, Papaya, Guanábana, Naranja;Privado ;Asociación ;Propio;AIS - Alcaldia ;Asociación de Usuarios;Canal del Dique;Canal del Dique margen izquierda;CARDIQUE;0;;;;;Mayo-2018: Se actualiza con información reportada por la Secretaria de Agricultura  de la Gobernación del Bolivar. El distrito no esta en operación, la Gobernación informa que se requiere rehabilitación mediante rediseño de sistema de captación, recuperación de quipos de bombeo y pruebas hidraulicas. 
69;BOLÍVAR;TURBACO;VERANILLO;;ASOCHIQUITO;69;SAN JOSÉ DE CHIQUITO;Pequeña;Riego;1;40;40;11;Yuca, Maíz, Ñame, Hortalizas, Ají Tabasco, Pastos, Piña;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Lago Chiquito;Canal del Dique margen derecho;CARDIQUE;0;;;;;Mayo-2018. Se actualiza según información de la secretaria de Agricultura de la Gobernación de Bolivar. El distrito esta operando parcialmente, los usuarios se encuentran ejecutando un proyecto de de Piña Gold con la CCI. La Gobernación en conjunto con el Incoder realizó un diganostico donde se evidencia que se requiere rehabiñitación en obras como vertedero de excesos, realse del muro de encauzamiento, terraplen dique carreteable, reposición de tubería, reforzamiento de viadutco y cambio de sistema de energía de combustible a electrica.  
70;BOLÍVAR;ZAMBRANO;BONGAL;;ASUBANGAL;70;BONGAL;Pequeña;Riego;0;18;18;23;Yuca, Maíz, Ajonjolí, Tabaco;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Lago El Bongal;Directos al Bajo Magdalena entre El Plato y Calamar;CARDIQUE;0;;;;;Mayo-2018: Se actualiza información enviada por Secretaria de Agricultura de la Gobernación de Bolivar. El distrito fue construido por el INAT y NO esta operando, se repora problemas con la formalización de los predios debido al desplazamiento que se presentó en el municipio, los adjudicatarios de parcelas en su gran mayoria abandonaron las parcelas producto de la violencia, otros campesinos han ocupado algunas parcelas y otros en proceso de restitución. 
71;BOLÍVAR;ZAMBRANO;LA FLORIDA ;;ASUFLOR;71;FLORIDA ;Pequeña;Riego;0;24;24;24;Yuca, Maíz, Tabaco;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Lago Florida;Bajo San Jorge - La Mojana;CARDIQUE;0;;;;;Mayo-2018: Se actualiza información enviada por Secretaria de Agricultura de la Gobernación de Bolivar. El distrito fue construido por el INAT y NO esta operando, la asociación no funciona, se repora problemas con la formalización de los predios debido al desplazamiento que se presentó en el municipio, los adjudicatarios de parcelas en su gran mayoria abandonaron las parcelas producto de la violencia, otros campesinos han ocupado algunas parcelas y otros en proceso de restitución. 
72;BOLÍVAR;ZAMBRANO;LA TUNA;;ASODITUNA;72;LA TUNA;Pequeña;Riego;0;30;30;24;;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Lago - escorrentia ;Directos al Bajo Magdalena entre El Plato y Calamar;CARDIQUE;0;;;;;Mayo-2018: Se actualiza información enviada por Secretaria de Agricultura de la Gobernación de Bolivar. El distrito fue construido por el INAT y NO esta operando, la asociación no funciona, se repora problemas con la formalización de los predios debido al desplazamiento que se presentó en el municipio, los adjudicatarios de parcelas en su gran mayoria abandonaron las parcelas producto de la violencia, otros campesinos han ocupado algunas parcelas y otros en proceso de restitución. De acuerdo con información de lider campesino de la zona el predio donde esta la captación y otras obras fue comprado por particulares. 
73;BOYACÁ;ALMEIDA;MOLINOS;;ASOMOLINOS;73;LOS MOLINOS;Pequeña;Riego;1;25;25;31;Fríjol, Maíz, Tomate, Pastos, Maíz, Caña, Habichuela, Tomate;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Quebradas Varal, El Guamo;Rio Garagoa;CORPOCHIVOR;0;;;;;
74;BOYACÁ;AQUITANIA;;;ASOBUENOS AIRES;74;BUENOS AIRES;Pequeña;Riego;1;173;173;120;;Privado ;Asociación ;Propio;AIS 2009;Asociación de Usuarios;Lago de Tota;Rio Cusiana;CORPOBOYACA;1;;;;;
75;BOYACÁ;AQUITANIA;HATOLAGUNA, SUSACA;;ASOHATOLAGUNA;75;HATO LAGUNA;Pequeña;Riego;1;113;113;110;Cebolla Junca, Papa, Pastos, Maíz, Haba;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Río Hatolaguna, Río Tobal, Río Olarte, Quebradas Los Pozos, Quebrada Racal;Rio Upia;CORPOBOYACA;1;;;;;
76;BOYACÁ;AQUITANIA;HATO VIEJO;;ASOLAANTIGUA;76;LA ANTIGUA;Pequeña;Riego;1;38;38;88; Cebolla, Pastos, Maíz, Trigo, Papa, Alverja;Privado ;Asociación ;Propio;AIS 2009;Asociación de Usuarios;Lago de Tota;Rio Cusiana;CORPOBOYACA;1;;;;;
77;BOYACÁ;AQUITANIA;LOS COLORADOS;;ASOCOLORADOS;77;LOS COLORADOS;Pequeña;Riego;1;45;45;100;Cebolla, Papa, Maíz, Pastos, Haba, Alverja ;Privado ;Asociación ;Propio;AIS 2009;Asociación de Usuarios;Quebrada Pantano de Aire;Lago de Tota;CORPOBOYACA;1;;;;;
78;BOYACÁ;BELÉN;;;ASOCARACOLES;78;CARACOLES;Pequeña;Riego;1;51.02;51.02;35;Pasto, Papa, Arveja, Cebada, Haba, Maíz, Trigo, Zanahoria, Hortalizas;Privado ;Asociación ;Propio;AIS 2008 I;Asociación de Usuarios;Quebrada El Chunchullo;Rio Chicamocha;CORPOBOYACA;1;;;;;
79;BOYACÁ;BOAVITA;MELONAL;;ASOMELONAL;79;MELONAL;Pequeña;Riego;1;180;180;166;Maíz, Tabaco, Tomate, Frijol, Yuca, Caña Panelera, Frutales ,Cítricos, Mango, Papaya, Plátano, Aguacate, Guayaba,, Ganado;Privado ;Asociación ;Propio;AIS 2008 II;Asociación de Usuarios;Quebrada La Ocalaya;Rio Chicamocha;CORPOBOYACA;1;;;;;
80;BOYACÁ;BOAVITA;LAGUNITA SECTOR SAUZAL;;"SAUSAL
ASOSAUSAL";80;SAUSAL;Pequeña;Riego;1;60;60;60;Maíz, Frijol, Tomate, Pastos, Tabaco;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Quebrada El Tobal;Rio Chicamocha;CORPOBOYACA;0;;;;;
81;BOYACÁ;BUENAVISTA;SAMARIA;;ASOSAMARIA;81;SAMARIA;Pequeña;Riego;1;60;60;22;Pastos, Tomate, Frutales;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Quebrada Agua Blanca;Rio Carare (Minero);CAR;0;;;;;
82;BOYACÁ;BUENAVISTA;;;ASOURIPANDES;82;"SAQUE Y (109 ha, 67 Fam)
SAQUE LOMITAS (104 ha, 58)
ESTRELLA (116 ha, 57 Fam)
HOYA GRANDE (50 ha, 50 Fam)";Pequeña;Riego;1;379;379;232;Pastos, Fríjol, Frutales, Tomate, Granadilla, Maíz, Tomate de Árbol, ;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Quebradas Hoya Grande, La Estrella, El Saque;Rio Carare (Minero);CAR;0;;;;;
83;BOYACÁ;CHINAVITA;;;ASOSICHA;83;ASOSICHA;Pequeña;Riego;1;84;84;84;;Privado ;Asociación ;Propio;AIS - DRE 2013;Asociación de Usuarios;;;CORPOBOYACA;;;;;;
84;BOYACÁ;CHISCAS;;;ASOUPA-APOSENTOS;84;LA UPA - APOSENTOS;Pequeña;Riego;0;325;325;200;;Privado ;Asociación ;Propio;AIS 2008 II;Asociación de Usuarios;Río Pajarito;Rio Cobugon - Rio Cobaria;CORPOBOYACA;1;;;;;
85;BOYACÁ;CHITA;CHIPA ALTO;;ASOCHIPA ALTO;85;CHIPA ALTO;Pequeña;Riego;0;178;178;268;Pancoger ,Papa, Maíz, Haba, Alverja,, Pastos, Trigo, Papa, Alverja, Hortalizas, Ganadería de Doble Propósito, Ovinos;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Río Chorrera, Río Cifuentes;Rio Chicamocha;CORPOBOYACA;1;;;;;
86;BOYACÁ;CHITA;LAUREAL;;ASOLAUREAL;86;LAUREAL;Pequeña;Riego;1;100;100;176;Cereales ,Avena, Trigo,, Maíz, Alverja, Papa, Cebolla Cabezona, Hortalizas, Breva, Mora, Pastos, Ganadería de Doble Propósito;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Río Eucas o Chorrera;Rio Casanare;CORPOBOYACA;1;;;;;
87;BOYACÁ;CHITARAQUE;;;ASOTURESA;87;TURESA;Pequeña;Riego;1;245;245;240;;Privado ;Asociación ;Propio;AIS 2008 II;Asociación de Usuarios;;Rio Suarez;CORPOBOYACA;0;;;;;
88;BOYACÁ;CIÉNEGA;SAN VICENTE;;ASOSANVICENTE;88;CONCHUDO SAN VICENTE;Pequeña;Riego;1;80;80;80;Pastos, Papa, Uchuva, Maíz, Frijol, Alverja, Hortalizas, Ganadería de Doble Propósito, Ovinos, Haba, Arracacha;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Quebrada San Vicente , Conchudo;Rio Lengupa;CORPOCHIVOR;1;;;;;
89;BOYACÁ;CIÉNEGA;GUATARETA, MANZANOS;;ASOGUATARETA;89;GUATARETA;Pequeña;Riego;1;84;84;55;Tomate de Árbol, Frijol, Freijoa, Pepino, Granadilla, Lulo, Arracacha, Pasto, Arveja;Privado ;Asociación ;Propio;Otros;Asociación de Usuarios;Quebrada El Arenal;Rio Garagoa;CORPOCHIVOR;1;;;;;
90;BOYACÁ;CIÉNEGA;PIEDRA LARGA, CALABAZAL;;ASOPICA;90;PICA;Pequeña;Riego;1;56;56;101;Alverja, Arracacha, Tomate de Árbol, Pepino, Freijoa, Papa, Haba, Hortalizas;Privado ;Asociación ;Propio;Otros;Asociación de Usuarios;Quebrada El Conchudo;Rio Garagoa;CORPOCHIVOR;1;;;;;
91;BOYACÁ;CUITIVA;MACÍAS, LAGUNITAS, BOQUERÓN, ARBOLOCOS, LA VEGA;;ASOARBOLAMAVEG;91;ARBOLAMAVEG;Pequeña;Riego;1;234;234;202;Pastos, Papa, Trigo, Alverja, Zanahoria;Privado ;Asociación ;Propio;Otros;Asociación de Usuarios;Lago de Tota;Lago de Tota;CORPOBOYACA;0;;;;;
92;BOYACÁ;CUITIVA;;;ASOCORDONCILLO;92;CORDONCILLO;Pequeña;Riego;0;200;200;130;;Privado ;Asociación ;Propio;Otros;Asociación de Usuarios;;Lago de Tota;CORPOBOYACA;0;;;;;
93;BOYACÁ;CUITIVA;;;ASOLLANO;93;LLANO GRANDE LLANO DE ALARCÓN;Pequeña;Riego;1;219;219;209;Papa, Arveja, Cebolla Junca, Papa Criolla, Pastos;Privado ;Asociación ;Propio;AIS 2009;Asociación de Usuarios;Lago de Tota;Rio Chicamocha;CORPOBOYACA;1;;;;;
94;BOYACÁ;DUITAMA;PANTANO DE VARGAS, AYALAS, SAN RAFELVUELTAS, CUCHE MISTERIO Y OTRAS;;USOCHICAMOCHA;94;ALTO CHICAMOCHA Y FIRAVITOBA;Gran;Riego y Drenaje;1;9348;9348;8835;Cebolla, Repollo, Papa, Alverja, Frijol, Maíz, lechuga, Brócoli, Zanahoria, Remolacha, Espinaca, Frutales de clima frio, Pastos;Público ;ADR;Legalizado;Públicos ;ADR delegada;Río Tuta (Embalse La Copa), Río Chulo (Embalse La Playa) forman Río Chicamocha;Rio Chicamocha;CAR;1;;;;;Mayo-2018: Distrito con contrato de AOC con la Asociación vigente. Se encuentra en operación. 
95;BOYACÁ;EL COCUY;;;ASOAGUABLANCA;95;AGUA BLANCA;Pequeña;Riego;0;200;200;108;;Privado ;Asociación ;Propio;Otros;Asociación de Usuarios;;Rio Chicamocha;CORPOBOYACA;0;;;;;
96;BOYACÁ;EL COCUY;;;ASO-SIERRA NEVADA;96;"CAÑAVERAL (41 ha, 10 fam)
CARDÓN (115 ha, 61 fam)
LADERA (176 ha, 31 fam)
SIERRA NEVADA (154 ha, 58 fam)";Pequeña;Riego;1;486;486;160;Pastos, Papa, Maíz;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Río Lagunillas;Rio Chicamocha;CORPOBOYACA;0;;;;;
97;BOYACÁ;EL COCUY;PALCHACUAL, EL UPAL, CAÑAVERAL, LLANO GRANDE Y ZANJÓN (MUNICIPIO EL COCUY), OVEJERAS (MUNICIPIO DE PANQUEBA);;ASOPANTANOGRANDE;97;PANTANO GRANDE;Pequeña;Riego;1;237;237;142;Papa, Frijol, Maíz, Cereales ,Trigo, Cebada, Avena,, Haba, Hortalizas, Cebolla Cabezona, Ajo, Zanahoria, Pastos;Privado ;Asociación ;Propio;AIS 2008 I ;Asociación de Usuarios;Río Pantano Grande;Rio Chicamocha;CORPOBOYACA;1;;;;;
98;BOYACÁ;EL COCUY;EL UPAL;;ASOELUPAL;98;UPAL;Pequeña;Riego;1;40;40;32;Papa, Frijol, Maíz, Cereales ,Trigo, Cebada y Avena,, Haba, Hortalizas, Cebolla Cabezona, Ajo, Zanahoria, Frutales ,Mora, Uchuva, Fresa,, Pastos;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Río Pantano Grande;Rio Chicamocha;CORPOBOYACA;1;;;;;
99;BOYACÁ;EL COCUY;;;ASODELABRA;99;DELABRA;Pequeña;Riego;1;96.1;96.1;89;;Privado ;Asociación ;Propio;AIS - DRE 2011;Asociación de Usuarios;;;CORPOBOYACA;;;;;;
100;BOYACÁ;EL ESPINO;LA BURRERA, LA LAGUNA;;ASOBURRERA;100;BURRERA;Pequeña;Riego;1;350;350;105;Fríjol, Trigo, Maíz, Pastos, Cebolla, Hortalizas, Cereales, Papa, Ganadería de Doble Propósito, Tabaco ;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Quebrada El Saco , Santa Ana;Rio Chicamocha;CORPOBOYACA;1;;;;;
101;BOYACÁ;GAMEZA;VILLA GIRÓN, SATOBA, GUANTO;;ASOREMOLINO;101;REMOLIMO;Pequeña;Riego;1;165;165;130;Papa, Haba, Hortalizas, ,Cebolla, Lechuga,, Maíz, Alverja, Frijol, Cebolla, Pradera en Kicuyo;Privado ;Asociación ;Propio;AIS 2009;Asociación de Usuarios;Río Las Playas;;CORPOBOYACA;1;;;;;
102;BOYACÁ;GUACAMAYAS;;;ASOARRAYANES;102;"ARRAYAL (180 ha, 60 fam)
LA PALMA(180 ha, 125 fam)";Pequeña;Riego;0;360;360;185;Pastos, Maíz, Fríjol, Tabaco;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Río Pantano Grande;Rio Chicamocha;CORPOBOYACA;0;;;;;
103;BOYACÁ;GUAYATA;FONSAQUE ARRIBA Y ABAJO;;ASOFONSAQUE;103;FONSAQUE;Pequeña;Riego;1;48;48;33;Pastos, Fríjol, Tomate, Lulo, Café, Tomate de Árbol, Maíz, Habichuela;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Quebrada Risaca;Rio Garagoa;CORPOCHIVOR;1;;;;;
104;BOYACÁ;GUAYATA;SOCHAQUIRAS;;ASOSOCHAQUIRAS;104;SOCHAQUIRAS;Pequeña;Riego;1;96;96;74;Pastos, Maíz, Tomate de Árbol, Lulo, Frijol, Alverja, Pepino, Hortalizas, Habichuela, ;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;"Quebrada La Playa 
Quebrada Sochaquira";Rio Garagoa;CORPOCHIVOR;1;;;;;
105;BOYACÁ;GUAYATA;;;ASORINCONES;105;RINCONES;Pequeña;Riego;1;210;210;210;;Privado ;Asociación ;Propio;AIS - DRE 2013;Asociación de Usuarios;;;CORPOBOYACA;;;;;;
106;BOYACÁ;GUICÁN;;;ASOCONCAVO;106;CONCAVO;Pequeña;Riego;1;390;390;307;;Privado ;Asociación ;Propio;AIS - DRE 2011;Asociación de Usuarios;;;CORPOBOYACA;;;;;;
107;BOYACÁ;LA CAPILLA;BARRO BLANCO ABAJO, BARRO BLANCO ARRIBA;;ASOBARRO BLANCO;107;BARRO BLANCO;Pequeña;Riego;1;36;36;36;Pastos, Tomate, Frijol, Maíz, Habichuela, Pepino, Frutales, Lulo, Tomate de Árbol, Arracacha;Privado ;Asociación ;Entregado;Públicos ;Asociación de Usuarios;Quebrada Aguana;Rio Garagoa;CORPOCHIVOR;1;;;;;
