HS;Descripci¢n HS;ID_ADR;CADENA_PRODUCTIVA_ADR;ASISTENCIATECNICA
70200;Tomates frescos o refrigerados;10602;TOMATE INVERNADERO;
70200;Tomates frescos o refrigerados;10601;TOMATE;
70200;Tomates frescos o refrigerados;10601;TOMATE;
70200;Tomates frescos o refrigerados;10601;TOMATE;
70200;Tomates frescos o refrigerados;10602;TOMATE INVERNADERO;
70320;Ajos frescos o refrigerados;10701;AJO;
70320;Ajos frescos o refrigerados;10701;AJO;
70390;"Puerros y demÊs hortalizas aliÊceas, incl. ""silvestres"", frescos o refrigerados (exc. cebollas, ...";10702;PUERRO;
70410;"Coles y brâcoles ""broccoli"", frescos o refrigerados";10801;BROCOLI;
70410;"Coles y brâcoles ""broccoli"", frescos o refrigerados";10802;COL;
70410;"Coles y brâcoles ""broccoli"", frescos o refrigerados";10801;BROCOLI;
70410;"Coles y brâcoles ""broccoli"", frescos o refrigerados";10802;COL;
70490;Coles, incl. los repollos, y coliflores, coles rizadas, colinabos y productos comestibles simil. ...;10803;COLIFLOR;
70490;Coles, incl. los repollos, y coliflores, coles rizadas, colinabos y productos comestibles simil. ...;10804;REPOLLO;
70490;Coles, incl. los repollos, y coliflores, coles rizadas, colinabos y productos comestibles simil. ...;10803;COLIFLOR;
70490;Coles, incl. los repollos, y coliflores, coles rizadas, colinabos y productos comestibles simil. ...;10804;REPOLLO;
70490;Coles, incl. los repollos, y coliflores, coles rizadas, colinabos y productos comestibles simil. ...;10804;REPOLLO;
70511;Lechugas repolladas, frescas o refrigeradas;10805;ACHICORIA;
70511;Lechugas repolladas, frescas o refrigeradas;10806;LECHUGA;
70511;Lechugas repolladas, frescas o refrigeradas;10806;LECHUGA;
70511;Lechugas repolladas, frescas o refrigeradas;10806;LECHUGA;
70511;Lechugas repolladas, frescas o refrigeradas;10806;LECHUGA;
70610;Zanahorias y nabos, frescos o refrigerados (exc. remolachas para ensalada);10901;NABO;
70610;Zanahorias y nabos, frescos o refrigerados (exc. remolachas para ensalada);10902;ZANAHORIA;
70690;Remolachas para ensalada, salsifÁes, apionabos, rÊbanos y raÁces comestibles, frescas o refrigeradas ...;10807;ACELGA;
70690;Remolachas para ensalada, salsifÁes, apionabos, rÊbanos y raÁces comestibles, frescas o refrigeradas ...;10903;RABANO;
70690;Remolachas para ensalada, salsifÁes, apionabos, rÊbanos y raÁces comestibles, frescas o refrigeradas ...;10904;REMOLACHA;
70690;Remolachas para ensalada, salsifÁes, apionabos, rÊbanos y raÁces comestibles, frescas o refrigeradas ...;10807;ACELGA;
70690;Remolachas para ensalada, salsifÁes, apionabos, rÊbanos y raÁces comestibles, frescas o refrigeradas ...;10904;REMOLACHA;
70700;Pepinos y pepinillos, frescos o refrigerados;11001;PEPINO COHOMBRO;
70700;Pepinos y pepinillos, frescos o refrigerados;11002;PEPINO GUISO;
70700;Pepinos y pepinillos, frescos o refrigerados;11001;PEPINO COHOMBRO;
70700;Pepinos y pepinillos, frescos o refrigerados;11001;PEPINO COHOMBRO;
70810;"Guisantes ""arvejas, chÁcharos"" ""Pisum sativum"", aunque estân desvainados, frescos o refrigerados";11101;ARVEJA;
70810;"Guisantes ""arvejas, chÁcharos"" ""Pisum sativum"", aunque estân desvainados, frescos o refrigerados";11101;ARVEJA;
70810;"Guisantes ""arvejas, chÁcharos"" ""Pisum sativum"", aunque estân desvainados, frescos o refrigerados";11101;ARVEJA;
70810;"Guisantes ""arvejas, chÁcharos"" ""Pisum sativum"", aunque estân desvainados, frescos o refrigerados";11101;ARVEJA;
70820;"JudÁas ""porotos, alubias, frijoles, frâjoles"" ""Vigna spp."", ""Phaseolus spp."", frescas o re ...";11102;CHACHAFRUTO;
70820;"JudÁas ""porotos, alubias, frijoles, frâjoles"" ""Vigna spp."", ""Phaseolus spp."", frescas o re ...";11103;FRIJOL;
70820;"JudÁas ""porotos, alubias, frijoles, frâjoles"" ""Vigna spp."", ""Phaseolus spp."", frescas o re ...";11104;FRIJOL ARBUSTIVO;
70820;"JudÁas ""porotos, alubias, frijoles, frâjoles"" ""Vigna spp."", ""Phaseolus spp."", frescas o re ...";11105;FRIJOL LADERA;
70820;"JudÁas ""porotos, alubias, frijoles, frâjoles"" ""Vigna spp."", ""Phaseolus spp."", frescas o re ...";11106;FRIJOL PLANA;
