AP_Numero_BP;AP_ID_ADR;AP_CADENA_PRODUCTIVA_ADR;AP_Id_Predio;AP_Departamento;AP_Municipio;AP_Longitud_Predio 12;AP_Latitud_Predio 13;AP_Longitud_Predio 13;AP_Latitud_Predio 14;AP_Longitud_Predio 14;AP_Latitud_Predio 15;AP_Latitud_Predio 16;AP_Latitud_Predio 17;AP_Latitud_Predio 18;AP_Latitud_Predio 19;AP_Latitud_Predio 20;AP_Latitud_Predio 21;AP_Latitud_Predio 22;AP_Latitud_Predio 23;AP_Latitud_Predio 24;AP_Latitud_Predio 25
150;1;AGRICOLA;64;BOLIVAR;El Guamo;-75.03058333;10.04547222;-75.03073056;10.04536944;-75.03087222;10.0454;-75.03059167;10.04500278;;;;;;;;
150;1;AGRICOLA;65;BOLIVAR;El Guamo;-75.03127778;10.04686111;-75.03153333;10.04681111;-75.03117222;10.04684722;-75.03151111;10.04713889;;;;;;;;
150;1;AGRICOLA;66;BOLIVAR;El Guamo;-75.03186111;10.04533333;-75.03178889;10.04526944;-75.031675;10.04507222;-75.03212778;10.04510833;;;;;;;;
150;1;AGRICOLA;67;BOLIVAR;El Guamo;-75.03211111;10.04647222;-75.03213611;10.04622778;-75.03190278;10.046425;-75.03204167;10.0464;;;;;;;;
150;1;AGRICOLA;68;BOLIVAR;El Guamo;-74.97160278;10.03580278;-74.97140278;10.03556944;-74.97179167;10.03541111;-74.97195278;10.03553611;;;;;;;;
150;1;AGRICOLA;69;BOLIVAR;El Guamo;-74.97504444;10.04031667;-74.97541389;10.04053056;-74.97547222;10.04025278;-74.97523333;10.04020278;;;;;;;;
150;1;AGRICOLA;70;BOLIVAR;El Guamo;-74.94375556;10.06817222;-74.94333333;10.06821667;-74.94290278;10.06788056;-74.94278889;10.06821389;;;;;;;;
150;1;AGRICOLA;71;BOLIVAR;El Guamo;-74.94322222;10.06817222;-74.94293333;10.06801667;-74.94310278;10.06816389;-74.94308889;10.06820556;;;;;;;;
150;1;AGRICOLA;72;BOLIVAR;El Guamo;-74.97569167;10.04056389;-74.9758;10.04088333;-74.97583611;10.04072778;-74.97558889;10.04096944;;;;;;;;
150;1;AGRICOLA;73;BOLIVAR;El Guamo;-74.97310556;10.033525;-74.97293333;10.03364444;-74.97276944;10.03376111;-74.97315278;10.03387222;;;;;;;;
150;1;AGRICOLA;74;BOLIVAR;El Guamo;-75.03144444;10.04630556;-75.03159722;10.04616389;-75.03114167;10.04641111;-75.03126111;10.0462;;;;;;;;
150;1;AGRICOLA;75;BOLIVAR;El Guamo;-75.03183333;10.04591667;-75.03188333;10.04556389;-75.03211944;10.04595556;-75.03191667;10.04595278;;;;;;;;
150;1;AGRICOLA;76;BOLIVAR;El Guamo;-75.03286111;10.047;-75.03328611;10.04686667;-75.03290278;10.04701389;-75.033075;10.04696667;;;;;;;;
150;1;AGRICOLA;77;BOLIVAR;El Guamo;-75.03125;10.04452778;-75.03160556;10.04460556;-75.03152778;10.04460278;-75.03127222;10.04488611;;;;;;;;
150;1;AGRICOLA;78;BOLIVAR;El Guamo;-75.03125;10.04452778;-75.03158333;10.04471111;-75.03126944;10.04464722;-75.03133056;10.04455278;;;;;;;;
150;1;AGRICOLA;79;BOLIVAR;El Guamo;-75.031;10.04602778;-75.03089167;10.04580278;-75.03059444;10.04588056;-75.03056944;10.04598333;;;;;;;;
150;1;AGRICOLA;80;BOLIVAR;El Guamo;-75.03227778;10.04480556;-75.03249167;10.04454167;-75.03254722;10.04446667;-75.03264722;10.04489444;;;;;;;;
150;1;AGRICOLA;81;BOLIVAR;El Guamo;-75.03186111;10.04516667;-75.03205278;10.04519167;-75.03214444;10.04551389;-75.03181389;10.04510833;;;;;;;;
150;1;AGRICOLA;82;BOLIVAR;El Guamo;-74.96916667;10.02497222;-74.96929722;10.02449444;-74.96945;10.02473889;-74.969675;10.02503611;;;;;;;;
150;1;AGRICOLA;83;BOLIVAR;El Guamo;-74.97900278;10.03978611;-74.97940833;10.03993056;-74.97949444;10.04003333;-74.97945;10.04018333;;;;;;;;
150;1;AGRICOLA;84;BOLIVAR;El Guamo;-74.98059722;10.03671111;-74.98032222;10.03698056;-74.98073056;10.03689722;-74.98053611;10.03708056;;;;;;;;
150;1;AGRICOLA;85;BOLIVAR;El Guamo;-74.97905556;10.02213889;-74.97913611;10.02258056;-74.9792;10.02292778;-74.97928056;10.02225278;;;;;;;;
150;1;AGRICOLA;86;BOLIVAR;El Guamo;-74.98453889;10.03275;-74.98449722;10.032425;-74.98441944;10.03253333;-74.98420833;10.03227222;;;;;;;;
150;1;AGRICOLA;87;BOLIVAR;El Guamo;-74.96301389;10.04444722;-74.96298889;10.04393889;-74.96258889;10.04439444;-74.96250278;10.04453611;;;;;;;;
150;1;AGRICOLA;88;BOLIVAR;El Guamo;-74.96239167;10.04494444;-74.96200278;10.04493889;-74.96227222;10.04473056;-74.96188333;10.044475;;;;;;;;
150;1;AGRICOLA;89;BOLIVAR;El Guamo;-74.98127778;10.03626944;-74.98095833;10.03643333;-74.98111667;10.03585;-74.98105556;10.03608611;;;;;;;;
150;1;AGRICOLA;90;BOLIVAR;El Guamo;-74.96829167;10.04397778;-74.96808333;10.04378056;-74.96778333;10.04343333;-74.9679;10.04355278;;;;;;;;
150;1;AGRICOLA;91;BOLIVAR;El Guamo;-75.03325;10.04669444;-75.03308611;10.0468;-75.033125;10.04669444;-75.03312778;10.04670556;;;;;;;;
150;1;AGRICOLA;92;BOLIVAR;El Guamo;-74.94430556;10.06821389;-74.94405;10.06806111;-74.94428611;10.06801111;-74.94438333;10.068;;;;;;;;
150;1;AGRICOLA;93;BOLIVAR;El Guamo;-74.97155278;10.02695556;-74.97199167;10.02693889;-74.97170556;10.02654444;-74.97191111;10.02715;;;;;;;;
150;1;AGRICOLA;94;BOLIVAR;El Guamo;-74.97206944;10.01836667;-74.9717;10.01824722;-74.97189722;10.01818056;-74.97194722;10.018475;;;;;;;;
149;1;AGRICOLA;;BOYACA;;;;;;;;;;;;;;;;;
559;1;AGRICOLA;;BOYACA;;;;;;;;;;;;;;;;;
264;1;AGRICOLA;;BOYACA;;;;;;;;;;;;;;;;;
118;1;AGRICOLA;;CALDAS;;;;;;;;;;;;;;;;;
693;1;AGRICOLA;;CALDAS;;;;;;;;;;;;;;;;;
80;1;AGRICOLA;;CALDAS;;;;;;;;;;;;;;;;;
81;1;AGRICOLA;;CALDAS;;;;;;;;;;;;;;;;;
174;1;AGRICOLA;;CALDAS;;;;;;;;;;;;;;;;;
318;1;AGRICOLA;;CALDAS;;;;;;;;;;;;;;;;;
744;1;AGRICOLA;;CALDAS;;;;;;;;;;;;;;;;;
31;1;AGRICOLA;;CAUCA;;;;;;;;;;;;;;;;;
48;1;AGRICOLA;;CAUCA;;;;;;;;;;;;;;;;;
66;1;AGRICOLA;;CAUCA;;;;;;;;;;;;;;;;;
58;1;AGRICOLA;;CAUCA;;;;;;;;;;;;;;;;;
84;1;AGRICOLA;;CAUCA;;;;;;;;;;;;;;;;;
313;1;AGRICOLA;;CAUCA;;;;;;;;;;;;;;;;;
231;1;AGRICOLA;;CAUCA;;;;;;;;;;;;;;;;;
382;1;AGRICOLA;;CESAR;;;;;;;;;;;;;;;;;
380;1;AGRICOLA;;CESAR;;;;;;;;;;;;;;;;;
6;1;AGRICOLA;;CHOCO;;;;;;;;;;;;;;;;;
44;1;AGRICOLA;;CHOCO;;;;;;;;;;;;;;;;;
77;1;AGRICOLA;;CHOCO;;;;;;;;;;;;;;;;;
136;1;AGRICOLA;;CHOCO;;;;;;;;;;;;;;;;;
68;1;AGRICOLA;;CHOCO;;;;;;;;;;;;;;;;;
140;1;AGRICOLA;;CHOCO;;;;;;;;;;;;;;;;;
134;1;AGRICOLA;;CHOCO;;;;;;;;;;;;;;;;;
163;1;AGRICOLA;;CHOCO;;;;;;;;;;;;;;;;;
165;1;AGRICOLA;;CHOCO;;;;;;;;;;;;;;;;;
365;1;AGRICOLA;;CHOCO;;;;;;;;;;;;;;;;;
143;1;AGRICOLA;;CORDOBA;;;;;;;;;;;;;;;;;
100;1;AGRICOLA;;CORDOBA;;;;;;;;;;;;;;;;;
354;1;AGRICOLA;;CORDOBA;;;;;;;;;;;;;;;;;
69;1;AGRICOLA;;CUNDINAMARCA;;;;;;;;;;;;;;;;;
153;1;AGRICOLA;;CUNDINAMARCA;;;;;;;;;;;;;;;;;
131;1;AGRICOLA;;CUNDINAMARCA;;;;;;;;;;;;;;;;;
311;1;AGRICOLA;;CUNDINAMARCA;;;;;;;;;;;;;;;;;
2085;1;AGRICOLA;;CUNDINAMARCA;;;;;;;;;;;;;;;;;
378;1;AGRICOLA;1;GUAINIA;Inirida;-69.48431389;3.669311111;-69.47804444;3.665627778;-69.47050833;3.676444444;-69.48076667;3.678108333;;;;;;;;
378;1;AGRICOLA;2;GUAINIA;Cumaribio;-69.41996111;3.668313889;-69.41796944;3.669463889;-69.42099722;3.673108333;-69.42269167;3.671938889;;;;;;;;
378;1;AGRICOLA;3;GUAINIA;Cumaribio;-69.37388889;3.669186111;-69.37593611;3.671511111;-69.03438056;3.671241667;-69.36738611;3.669375;;;;;;;;
378;1;AGRICOLA;4;GUAINIA;Inirida;-69.35384167;3.674919444;-69.35351667;3.674255556;-69.35683333;3.671461111;-69.358125;3.672188889;;;;;;;;
378;1;AGRICOLA;5;GUAINIA;Inirida;-69.43601111;3.686105556;-69.43692222;3.685402778;-69.44219722;3.697991667;-69.441225;3.698808333;;;;;;;;
378;1;AGRICOLA;6;GUAINIA;Cumaribio;-69.64006667;3.572658333;-69.64083889;3.573666667;-69.63906944;3.574969444;-69.638375;3.573741667;;;;;;;;
378;1;AGRICOLA;7;GUAINIA;Inirida;-69.43408056;3.678491667;-69.43572222;3.677886111;-69.43692222;3.678180556;-69.43601111;3.686105556;;;;;;;;
378;1;AGRICOLA;8;GUAINIA;Inirida;-69.31314167;3.705405556;-69.30694444;3.712277778;-69.30500833;3.711333333;-69.31154722;3.705138889;;;;;;;;
378;1;AGRICOLA;9;GUAINIA;Inirida;-69.57476111;3.615058333;-69.57381667;3.613861111;-69.57221389;3.615775;-69.5716;3.614458333;;;;;;;;
378;1;AGRICOLA;10;GUAINIA;Inirida;-69.57337222;3.643530556;-69.57270556;3.643480556;-69.57245556;3.639925;-69.5732;3.656563889;;;;;;;;
378;1;AGRICOLA;11;GUAINIA;Cumaribio;-69.58409444;3.654275;-69.58471389;3.637427778;-69.58287778;3.634894444;-69.585175;3.634461111;;;;;;;;
378;1;AGRICOLA;12;GUAINIA;Inirida;-69.5742;3.643352778;-69.57337222;3.643530556;-69.57326111;3.656083333;-69.57403056;3.639363889;;;;;;;;
378;1;AGRICOLA;13;GUAINIA;Cumaribio;-69.59248611;3.57455;-69.59187222;3.573708333;-69.59349722;3.573202778;-69.59423611;3.574561111;;;;;;;;
378;1;AGRICOLA;14;GUAINIA;Inirida;-69.57825833;3.640077778;-69.57599444;3.642197222;-69.57561667;3.642383333;-69.57550278;3.639038889;;;;;;;;
378;1;AGRICOLA;15;GUAINIA;Cumaribio;-69.58503056;3.643213889;-69.58466944;3.641338889;-69.58840278;3.641116667;-69.58846667;3.639366667;;;;;;;;
378;1;AGRICOLA;16;GUAINIA;Inirida;-69.57552222;3.639197222;-69.57408611;3.639319444;-69.5742;3.643352778;-69.57561667;3.642383333;;;;;;;;
378;1;AGRICOLA;17;GUAINIA;Inirida;-69.57457778;3.613133333;-69.57291944;3.613072222;-69.574875;3.603466667;-69.57612778;3.603561111;;;;;;;;
378;1;AGRICOLA;18;GUAINIA;Cumaribio;-69.59081111;3.571758333;-69.59126389;3.5719;-69.59015556;3.574469444;-69.59078333;3.574716667;;;;;;;;
378;1;AGRICOLA;19;GUAINIA;Cumaribio;-69.73843611;3.551161111;-69.73798889;3.55015;-69.73586111;3.551080556;-69.73711667;3.551997222;;;;;;;;
378;1;AGRICOLA;20;GUAINIA;Cumaribio;-69.64229722;3.575336111;-69.64283333;3.576019444;-69.64126944;3.576583333;-69.641525;3.577422222;;;;;;;;
378;1;AGRICOLA;21;GUAINIA;Cumaribio;-69.64832778;3.583197222;-69.64775833;3.583975;-69.63489722;3.586663889;-69.63550556;3.585802778;;;;;;;;
378;1;AGRICOLA;22;GUAINIA;Cumaribio;-69.64161111;3.574166667;-69.63924444;3.57585;-69.64009167;3.577166667;-69.64229722;3.575336111;;;;;;;;
378;1;AGRICOLA;23;GUAINIA;Cumaribio;-69.64605;3.580744444;-69.64473056;3.582163889;-69.64531389;3.582758333;-69.64663889;3.581519444;;;;;;;;
378;1;AGRICOLA;24;GUAINIA;Cumaribio;-69.65211667;3.585802778;-69.64902778;3.590955556;-69.65073333;3.591847222;-69.63738056;3.587222222;;;;;;;;
378;1;AGRICOLA;25;GUAINIA;Cumaribio;-69.68787222;3.553325;-69.68689444;3.553261111;-69.68362222;3.557411111;-69.68420556;3.558325;;;;;;;;
378;1;AGRICOLA;26;GUAINIA;Cumaribio;-69.68919722;3.54815;-69.68998611;3.548205556;-69.68787222;3.553325;-69.68692778;3.553336111;;;;;;;;
378;1;AGRICOLA;27;GUAINIA;Cumaribio;-69.80532778;3.584847222;-69.67583333;3.579127778;-69.67632222;3.579294444;-69.67237778;3.585327778;;;;;;;;
378;1;AGRICOLA;28;GUAINIA;Cumaribio;-69.64451944;3.578383333;-69.64347222;3.579133333;-69.64446944;3.580927778;-69.64548611;3.580027778;;;;;;;;
378;1;AGRICOLA;29;GUAINIA;Cumaribio;-69.64832778;3.583197222;-69.64663889;3.581519444;-69.64684444;3.585169444;-69.646525;3.585469444;;;;;;;;
378;1;AGRICOLA;30;GUAINIA;Inirida;-69.73419722;3.542113889;-69.73354444;3.541758333;-69.73485556;3.539980556;-69.7355;3.540380556;;;;;;;;
378;1;AGRICOLA;31;GUAINIA;Inirida;-69.73905833;3.581052778;-69.73884444;3.580952778;-69.73863889;3.58305;-69.73745556;3.582733333;;;;;;;;
378;1;AGRICOLA;32;GUAINIA;Inirida;-69.73687778;3.575333333;-69.73804722;3.575433333;-69.73782222;3.577311111;-69.73736944;3.577469444;;;;;;;;
378;1;AGRICOLA;33;GUAINIA;Inirida;-69.73796389;3.579230556;-69.73779444;3.578988889;-69.73767778;3.580683333;-69.73789444;3.581175;;;;;;;;
378;1;AGRICOLA;34;GUAINIA;Inirida;-69.73801111;3.580952778;-69.73745556;3.582733333;-69.73863889;3.582488889;-69.73889167;3.581052778;;;;;;;;
378;1;AGRICOLA;35;GUAINIA;Inirida;-69.73957778;3.578086111;-69.74046389;3.57885;-69.74008889;3.580311111;-69.73926111;3.580419444;;;;;;;;
378;1;AGRICOLA;36;GUAINIA;Inirida;-69.73678611;3.575338889;-69.73722778;3.577194444;-69.7352;3.576794444;-69.73515278;3.575294444;;;;;;;;
378;1;AGRICOLA;37;GUAINIA;Inirida;-69.73933611;3.576077778;-69.74022222;3.577258333;-69.74073889;3.5786;-69.740725;3.578369444;;;;;;;;
378;1;AGRICOLA;38;GUAINIA;Inirida;-69.73926111;3.580419444;-69.73878889;3.580952778;-69.74058333;3.581866667;-69.73873333;3.581311111;;;;;;;;
378;1;AGRICOLA;39;GUAINIA;Cumaribio;-69.87295278;3.440611111;-69.87544167;3.441352778;-69.87651389;3.437966667;-69.87530556;3.436805556;;;;;;;;
378;1;AGRICOLA;40;GUAINIA;Cumaribio;-69.87544167;3.441630556;-69.87704722;3.442919444;-69.878525;3.439272222;-69.87626389;3.438916667;;;;;;;;
378;1;AGRICOLA;41;GUAINIA;Cumaribio;-69.92596944;3.456486111;-69.92754167;3.456325;-69.92759444;3.457786111;-69.92585556;3.458172222;;;;;;;;
378;1;AGRICOLA;42;GUAINIA;Cumaribio;-69.8816;3.451555556;-69.88215556;3.451238889;-69.88351667;3.452886111;-69.88278056;3.4536;;;;;;;;
378;1;AGRICOLA;43;GUAINIA;Cumaribio;-69.89390278;3.512686111;-69.89538056;3.512447222;-69.89172778;3.509641667;-69.89159167;3.510161111;;;;;;;;
378;1;AGRICOLA;44;GUAINIA;Inirida;-69.91247778;3.437033333;-69.91291944;3.436741667;-69.92017222;3.446283333;-69.92128333;3.4468;;;;;;;;
378;1;AGRICOLA;45;GUAINIA;Inirida;-69.87649167;3.427177778;-69.87538056;3.426347222;-69.87478056;3.428363889;-69.87531111;3.428644444;;;;;;;;
378;1;AGRICOLA;46;GUAINIA;Cumaribio;-69.87532222;3.453155556;-69.87519167;3.4526;-69.87813889;3.450508333;-69.87772778;3.450044444;;;;;;;;
378;1;AGRICOLA;47;GUAINIA;Cumaribio;-69.88070833;3.449686111;-69.88043333;3.450625;-69.8816;3.466333333;-69.88243333;3.451094444;;;;;;;;
378;1;AGRICOLA;48;GUAINIA;Inirida;-69.920575;3.446469444;-69.92164444;3.445561111;-69.92338056;3.481219444;-69.93091944;3.449280556;;;;;;;;
378;1;AGRICOLA;49;GUAINIA;Inirida;-69.86811667;3.491338889;-69.86857222;3.491775;-69.86871111;3.498663889;-69.86780556;3.492863889;;;;;;;;
378;1;AGRICOLA;50;GUAINIA;Cumaribio;-69.94636667;3.420075;-69.94673611;3.419619444;-69.951875;3.42265;-69.95000556;3.423258333;;;;;;;;
378;1;AGRICOLA;51;GUAINIA;Inirida;-69.93872222;3.397819444;-69.93795278;3.397377778;-69.94007222;3.396041667;-69.93932222;3.395683333;;;;;;;;
378;1;AGRICOLA;52;GUAINIA;Inirida;-69.95493333;3.433036111;-69.95420833;3.467169444;-69.95603333;3.468616667;-69.95649722;3.468377778;;;;;;;;
378;1;AGRICOLA;53;GUAINIA;Inirida;-69.947225;3.390725;-69.94676389;3.390911111;-69.94628056;3.388975;-69.94564722;3.388766667;;;;;;;;
378;1;AGRICOLA;54;GUAINIA;Inirida;-69.94187778;3.394025;-69.94055;3.392722222;-69.93971111;3.39335;-69.940725;3.394591667;;;;;;;;
378;1;AGRICOLA;55;GUAINIA;Cumaribio;-69.95184722;3.425563889;-69.9524;3.425094444;-69.95020833;3.42265;-69.95000556;3.423258333;;;;;;;;
378;1;AGRICOLA;56;GUAINIA;Inirida;-69.93719444;3.404413889;-69.9377;3.404466667;-69.93831944;3.399491667;-69.93700833;3.399802778;;;;;;;;
378;1;AGRICOLA;57;GUAINIA;Cumaribio;-69.91584167;3.448966667;-69.91313611;3.480086111;-69.91265833;3.480941667;-69.91521111;3.483291667;;;;;;;;
378;1;AGRICOLA;58;GUAINIA;Cumaribio;-69.94066389;3.410958333;-69.94145;3.410997222;-69.94165278;3.405311111;-69.94073056;3.405477778;;;;;;;;
378;1;AGRICOLA;59;GUAINIA;Cumaribio;-69.94255833;3.408436111;-69.94341389;3.401605556;-69.94245833;3.401436111;-69.94159722;3.408094444;;;;;;;;
378;1;AGRICOLA;60;GUAINIA;Inirida;-69.916175;3.426144444;-69.91533889;3.425772222;-69.91490833;3.430480556;-69.91535;3.430455556;;;;;;;;
378;1;AGRICOLA;61;GUAINIA;Cumaribio;-69.92754167;3.456325;-69.92758333;3.458205556;-69.92586389;3.458311111;-69.92597778;3.456511111;;;;;;;;
378;1;AGRICOLA;62;GUAINIA;Cumaribio;-69.94457778;3.397025;-69.94581389;3.397336111;-69.94452778;3.398477778;-69.94356389;3.398180556;;;;;;;;
378;1;AGRICOLA;63;GUAINIA;Inirida;-69.94048333;3.394311111;-69.94128889;3.396302778;-69.94007222;3.396041667;-69.93925;3.395588889;;;;;;;;
378;1;AGRICOLA;64;GUAINIA;Inirida;-69.92160833;3.41545;-69.92126111;3.415286111;-69.91956111;3.418233333;-69.92007222;3.418230556;;;;;;;;
378;1;AGRICOLA;65;GUAINIA;Cumaribio;-69.98414167;3.386916667;-69.98486667;3.386780556;-69.983975;3.384363889;-69.93338611;3.384372222;;;;;;;;
378;1;AGRICOLA;66;GUAINIA;Inirida;-69.95570556;3.435447222;-69.95649722;3.468413889;-69.95770278;3.43715;-69.9555;3.439163889;;;;;;;;
378;1;AGRICOLA;67;GUAINIA;Cumaribio;-69.94775;3.395530556;-69.94896944;3.395113889;-69.94463333;3.396913889;-69.94536944;3.397166667;;;;;;;;
378;1;AGRICOLA;68;GUAINIA;Inirida;-70.11768889;3.399727778;-70.11694167;3.400886111;-70.11583056;3.399663889;-70.116575;3.398877778;;;;;;;;
378;1;AGRICOLA;69;GUAINIA;Inirida;-70.11999722;3.402577778;-70.12064444;3.402572222;-70.12309722;3.400733333;-70.12049722;3.401383333;;;;;;;;
378;1;AGRICOLA;70;GUAINIA;Cumaribio;-70.05808056;3.400088889;-70.05879444;3.400636111;-70.05665833;3.402644444;-70.05614167;3.402238889;;;;;;;;
378;1;AGRICOLA;71;GUAINIA;Inirida;-70.12061389;3.398516667;-70.12003333;3.399761111;-70.12209722;3.400269444;-70.12206944;3.399736111;;;;;;;;
378;1;AGRICOLA;72;GUAINIA;Cumaribio;-70.08433056;3.389302778;-70.08585556;3.389063889;-70.08625278;3.390361111;-70.08433333;3.391361111;;;;;;;;
378;1;AGRICOLA;73;GUAINIA;Inirida;-70.12491111;3.400180556;-70.12480278;3.3999;-70.12209722;3.399016667;-70.12213333;3.399994444;;;;;;;;
378;1;AGRICOLA;74;GUAINIA;Cumaribio;-70.05908056;3.398252778;-70.05991111;3.3987;-70.05809444;3.400136111;-70.05771111;3.399608333;;;;;;;;
378;1;AGRICOLA;75;GUAINIA;Inirida;-70.13705556;3.354344444;-70.15328611;3.354480556;-70.13688333;3.356316667;-70.13817778;3.358130556;;;;;;;;
378;1;AGRICOLA;76;GUAINIA;Inirida;-70.07433333;3.385777778;-70.07352222;3.385841667;-70.07346111;3.383713889;-70.07434444;3.383775;;;;;;;;
378;1;AGRICOLA;77;GUAINIA;Inirida;-68.110075;3.929480556;-68.15863056;3.927927778;-68.10797778;3.92855;-69.10955556;3.929936111;;;;;;;;
378;1;AGRICOLA;78;GUAINIA;Inirida;-69.11752778;3.937066667;-68.11817778;3.936736111;-68.11421111;3.9347;-68.14719167;3.936005556;;;;;;;;
378;1;AGRICOLA;79;GUAINIA;Inirida;-68.11843611;3.938269444;-68.11757222;3.938569444;-68.11615;3.935069444;-68.11767222;3.937072222;;;;;;;;
378;1;AGRICOLA;80;GUAINIA;Inirida;-68.11280833;3.940275;-68.11243611;3.939202778;-68.11141667;3.941591667;-68.11171111;3.940752778;;;;;;;;
378;1;AGRICOLA;81;GUAINIA;Inirida;-68.11296667;3.940280556;-68.11378333;3.94085;-68.11205;3.941713889;-68.11171667;3.940736111;;;;;;;;
378;1;AGRICOLA;82;GUAINIA;Inirida;-68.11747222;3.937116667;-68.11615;3.937847222;-68.11530556;3.937341667;-68.11676944;3.936238889;;;;;;;;
378;1;AGRICOLA;83;GUAINIA;Inirida;-68.13802222;3.952816667;-68.13859444;3.953058333;-68.13968333;3.954572222;-68.14033333;3.954816667;;;;;;;;
378;1;AGRICOLA;84;GUAINIA;Inirida;-68.14566667;3.939211111;-68.14457778;3.937877778;-68.11012222;3.93915;-68.11136944;3.939886111;;;;;;;;
378;1;AGRICOLA;85;GUAINIA;Inirida;-68.10185833;3.938586111;-68.11522222;3.939533333;-68.11319722;3.938741667;-68.11343056;3.938241667;;;;;;;;
378;1;AGRICOLA;86;GUAINIA;Inirida;-68.11828611;3.936719444;-68.11856667;3.936533333;-68.11465;3.934447222;-68.1142;3.934627778;;;;;;;;
378;1;AGRICOLA;87;GUAINIA;Inirida;-68.11631389;3.937613889;-68.11636389;3.937983333;-68.11384444;3.938144444;-68.11411389;3.936625;;;;;;;;
378;1;AGRICOLA;88;GUAINIA;Inirida;-68.11546111;3.940111111;-68.10000833;3.940691667;-68.11386111;3.939255556;-68.11320556;3.973402778;;;;;;;;
378;1;AGRICOLA;89;GUAINIA;Inirida;-86.08313333;3.934725;-86.11599722;3.935113889;-69.11861944;3.9365;-68.11924167;3.969530556;;;;;;;;
378;1;AGRICOLA;90;GUAINIA;Inirida;-69.11944167;3.937725;-68.11843611;3.921602778;-68.1177;3.937072222;-68.11885;3.936444444;;;;;;;;
108;1;AGRICOLA;;HUILA;;;;;;;;;;;;;;;;;
129;1;AGRICOLA;;HUILA;;;;;;;;;;;;;;;;;
142;1;AGRICOLA;;HUILA;;;;;;;;;;;;;;;;;
151;1;AGRICOLA;;HUILA;;;;;;;;;;;;;;;;;
117;1;AGRICOLA;;HUILA;;;;;;;;;;;;;;;;;
114;1;AGRICOLA;;HUILA;;;;;;;;;;;;;;;;;
552;1;AGRICOLA;;HUILA;;;;;;;;;;;;;;;;;
307;1;AGRICOLA;;HUILA;;;;;;;;;;;;;;;;;
167;1;AGRICOLA;1;LA GUAJIRA;Fonseca;-72.74200351;10.68515629;-72.741552;10.687392;-72.740029;10.686536;-72.741171;10.685394;;;;;;;;
167;1;AGRICOLA;2;LA GUAJIRA;Fonseca;-72.74349205;10.70145767;-72.742171;10.701177;-72.742111;10.698857;-72.743539;10.699214;;;;;;;;
167;1;AGRICOLA;3;LA GUAJIRA;Fonseca;-72.72792207;10.72146437;-72.725081;10.721463;-72.72423;10.71956;-72.727491;10.71956;;;;;;;;
167;1;AGRICOLA;4;LA GUAJIRA;Fonseca;-72.72412089;10.72345271;-72.72432;10.726409;-72.721784;10.722731;-72.721403;10.725014;;;;;;;;
167;1;AGRICOLA;5;LA GUAJIRA;Fonseca;-72.72335079;10.74841446;-72.71983;10.748927;-72.71983;10.748927;-72.722007;10.747166;;;;;;;;
167;1;AGRICOLA;6;LA GUAJIRA;Fonseca;-72.72459438;10.74625073;-72.723416;10.745116;-72.725498;10.743515;-72.725434;10.745757;;;;;;;;
167;1;AGRICOLA;7;LA GUAJIRA;Fonseca;-72.7238;10.748767;-72.720918;10.750464;-72.718933;10.750016;-72.722968;10.748607;;;;;;;;
167;1;AGRICOLA;8;LA GUAJIRA;Fonseca;-72.695341;10.835443;-72.692783;10.832985;-72.693152;10.830958;-72.695086;10.832524;;;;;;;;
167;1;AGRICOLA;9;LA GUAJIRA;Fonseca;-72.69663861;10.82737722;-72.69306;10.82649;-72.693198;10.822529;-72.696837;10.823266;;;;;;;;
167;1;AGRICOLA;10;LA GUAJIRA;Fonseca;-72.72973997;10.7189075;-72.728759;10.717024;-72.730534;10.7136;-72.733958;10.718926;;;;;;;;
167;1;AGRICOLA;11;LA GUAJIRA;Fonseca;-72.72822739;10.72473754;-72.72711;10.725648;-72.729393;10.727931;-72.731422;10.725775;;;;;;;;
167;1;AGRICOLA;12;LA GUAJIRA;Fonseca;-72.74458245;10.7053738;-72.74455;10.707959;-72.743539;10.707959;-72.743598;10.705222;;;;;;;;
167;1;AGRICOLA;13;LA GUAJIRA;Fonseca;-72.74239028;10.7053738;-72.740029;10.705222;-72.739791;10.704033;-72.741278;10.704033;;;;;;;;
167;1;AGRICOLA;14;LA GUAJIRA;Fonseca;-72.73045356;10.7053738;-72.728667;10.706234;-72.727953;10.704152;-72.729619;10.703735;;;;;;;;
167;1;AGRICOLA;15;LA GUAJIRA;Fonseca;-72.72710409;10.7053738;-72.728125;10.7084;-72.724827;10.709288;-72.723052;10.705864;;;;;;;;
167;1;AGRICOLA;16;LA GUAJIRA;Fonseca;-72.73111856;10.7053738;-72.730928;10.706533;-72.732415;10.706531;-72.732474;10.705341;;;;;;;;
167;1;AGRICOLA;17;LA GUAJIRA;Fonseca;-72.73247;10.7622;-72.730327;10.762684;-72.729185;10.760899;72.731612;10.760542;;;;;;;;
167;1;AGRICOLA;18;LA GUAJIRA;Fonseca;-72.7257564;10.7519872;-72.72533;10.755117;-72.724045;10.756687;-72.723403;10.755688;;;;;;;;
167;1;AGRICOLA;19;LA GUAJIRA;Fonseca;-72.7257564;10.7114567;-72.735988;10.709922;-72.738905;10.708654;-72.741441;10.710683;;;;;;;;
